,user1,user2,user1_phase,user2_phase,similarity,stage,group,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,improve-ur,improve-vis,improve-total,improve-novel,improve-tech
368,luealfonsoru,raulramirezp,2,3,0.9324324324324325,2,2,1.0,2.0,5.0,2.0,3.0,0.0,4.159999999999997,4.160000000000025,0.0,0.0
369,leguzman,xdanielsb,2,3,0.9324894514767933,2,2,3.0,3.0,3.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
370,kmendezp96,begarzonf,2,3,0.9427966101694916,2,2,2.0,3.0,4.0,2.0,1.0,0.0,4.170000000000002,66.66999999999999,62.5,0.0
371,raulramirezp,idrojasf,2,3,0.958217270194986,2,2,1.0,1.0,4.0,4.0,1.0,0.0,12.5,-12.5,-25.0,0.0
372,lsfinite,Yelis3,2,3,0.9626730201951441,2,2,1.0,4.0,6.0,3.0,4.0,40.0,4.159999999999997,56.66,12.5,0.0
373,Yelis3,lsfinite,2,3,0.9631363370392042,2,2,1.0,1.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
374,xdanielsb,debeltranc,2,3,0.9900990099009901,2,2,1.0,4.0,4.0,1.0,1.0,0.0,0.0,25.0,25.0,0.0
375,jhcardenasa,crarojasca,3,4,0.0,3,2,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
376,crarojasca,jhcardenasa,3,4,0.0,3,2,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
377,jhcardenasa,CSebasGomez,3,4,0.0,3,2,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
378,jusherrerama,ligibrial,3,4,0.014473684210526305,3,2,1.0,5.0,3.0,2.0,1.0,0.0,0.0,-12.5,-12.5,0.0
379,ligibrial,JuanitoAli,3,4,0.05776475512766843,3,2,1.0,1.0,5.0,2.0,23.0,20.0,20.83,70.0,29.17,0.0
380,mdbelloc,HashNick,3,4,0.303030303030303,3,2,1.0,3.0,5.0,3.0,0.0,20.0,8.340000000000003,28.33999999999999,0.0,0.0
381,HashNick,mdbelloc,3,4,0.34375,3,2,1.0,3.0,2.0,2.0,0.0,0.0,-4.159999999999997,-4.160000000000025,0.0,0.0
382,jjmuesesq,Phoenixest,3,4,0.4,3,2,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
383,jjmuesesq,jhonsd1996,3,4,0.4,3,2,3.0,4.0,4.0,2.0,0.0,0.0,4.170000000000002,4.1699999999999875,0.0,0.0
384,mdbelloc,jucjimenezmo,3,4,0.4444444444444444,3,2,0.0,0.0,3.0,2.0,1.0,0.0,0.0,103.00000000000001,75.0,28.0
385,HashNick,luealfonsoru,3,4,0.449438202247191,3,2,3.0,4.0,4.0,2.0,1.0,0.0,-8.329999999999998,-8.330000000000013,0.0,0.0
386,HashNick,oserasoa,3,4,0.5857142857142856,3,2,4.0,3.0,3.0,1.0,0.0,0.0,-8.340000000000003,-8.340000000000003,0.0,0.0
387,mdbelloc,leguzman,3,4,0.6216216216216216,3,2,0.0,2.0,5.0,2.0,4.0,40.0,25.0,140.0,62.5,12.5
388,oserasoa,sagilm,3,4,0.6326530612244898,3,2,0.0,0.0,3.0,1.0,1.0,0.0,4.170000000000002,4.1699999999999875,0.0,0.0
389,bdvegat,joaortizro,3,4,0.6363636363636364,3,2,0.0,2.0,2.0,1.0,0.0,0.0,0.0,-25.0,-25.0,0.0
390,joaortizro,bdvegat,3,4,0.6363636363636364,3,2,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,jscontrerasp,ykchautai,3,4,0.6388888888888888,3,2,4.0,4.0,4.0,1.0,1.0,0.0,4.170000000000002,4.1699999999999875,0.0,0.0
392,ykchautai,jscontrerasp,3,4,0.6578947368421053,3,2,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
393,oserasoa,kancas,3,4,0.6666666666666667,3,2,0.0,0.0,5.0,2.0,0.0,-20.0,-4.159999999999997,-24.160000000000025,0.0,0.0
394,kmendezp96,luegilca,3,4,0.6708860759493671,3,2,0.0,1.0,6.0,2.0,0.0,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0
395,leguzman,Davsatu313,3,4,0.6861313868613139,3,2,0.0,3.0,5.0,2.0,2.0,-20.0,4.170000000000002,-20.0,-4.170000000000002,0.0
396,luegilca,kmendezp96,3,4,0.7425742574257426,3,2,1.0,5.0,6.0,1.0,1.0,0.0,0.0,-29.160000000000025,-16.67,-12.5
397,bdvegat,jjmuesesq,3,4,0.75,3,2,0.0,3.0,2.0,2.0,2.0,20.0,-4.170000000000002,28.33,0.0,12.5
398,oserasoa,ccvacad,3,4,0.7731958762886598,3,2,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
399,joaortizro,JulianaNino,3,4,0.7777777777777778,3,2,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
400,joaortizro,diegocruz10,3,4,0.7959183673469388,3,2,3.0,3.0,3.0,1.0,0.0,20.0,-25.0,-5.0,0.0,0.0
401,jhonsd1996,davidrh195,3,4,0.8095238095238095,3,2,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,oserasoa,Gantiva,3,4,0.8170731707317074,3,2,2.0,4.0,3.0,2.0,1.0,0.0,8.329999999999998,8.330000000000013,0.0,0.0
403,leguzman,juasmartinezbel,3,4,0.8232931726907631,3,2,0.0,5.0,5.0,2.0,1.0,40.0,-12.5,27.5,0.0,0.0
404,leguzman,cesarochoa2006,3,4,0.8438818565400844,3,2,0.0,1.0,6.0,0.0,12.0,0.0,16.659999999999997,7.289999999999964,-9.370000000000005,0.0
405,kmendezp96,Dandarprox,3,4,0.8450704225352113,3,2,0.0,1.0,4.0,2.0,2.0,40.0,25.0,77.5,0.0,12.5
406,leguzman,raulramirezp,3,4,0.9015873015873016,3,2,1.0,2.0,5.0,2.0,5.0,0.0,0.0,-75.0,-75.0,0.0
407,cesarochoa2006,jhriverasa,3,4,0.9016393442622951,3,2,1.0,3.0,2.0,2.0,10.0,0.0,20.83,20.829999999999984,12.5,-12.5
408,Gantiva,fabianr23,3,4,0.92018779342723,3,2,5.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
409,cesarochoa2006,xdanielsb,3,4,0.9339622641509434,3,2,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
410,kmendezp96,begarzonf,3,4,0.9433962264150944,3,2,2.0,3.0,4.0,2.0,0.0,20.0,-4.170000000000002,40.83000000000001,12.5,12.5
411,raulramirezp,idrojasf,3,4,0.9539106145251397,3,2,1.0,1.0,4.0,4.0,0.0,-40.0,0.0,-2.5,0.0,37.5
412,lsfinite,Yelis3,3,4,0.9617884356790677,3,2,1.0,4.0,6.0,3.0,3.0,20.0,20.840000000000003,-34.16,-75.0,0.0
413,Yelis3,lsfinite,3,4,0.9627575277337559,3,2,1.0,1.0,6.0,3.0,0.0,0.0,-25.0,-100.0,-25.0,-50.0
414,xdanielsb,debeltranc,3,4,0.9904761904761905,3,2,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
415,crarojasca,CSebasGomez,4,5,0.0,4,2,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
416,crarojasca,jhcardenasa,4,5,0.0,4,2,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
417,jhcardenasa,crarojasca,4,5,0.0,4,2,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
418,ligibrial,kmendezp96,4,5,0.04375531011045031,4,2,1.0,5.0,6.0,1.0,3.0,20.0,33.34,98.12000000000003,7.299999999999997,37.5
419,ligibrial,JuanitoAli,4,5,0.05815899581589956,4,2,1.0,1.0,5.0,2.0,0.0,-20.0,-16.67,-59.170000000000016,-22.5,0.0
420,mdbelloc,HashNick,4,5,0.303030303030303,4,2,1.0,3.0,5.0,3.0,0.0,0.0,-4.170000000000002,20.830000000000013,25.0,0.0
421,HashNick,mdbelloc,4,5,0.303030303030303,4,2,1.0,3.0,2.0,2.0,0.0,0.0,8.329999999999998,8.330000000000013,0.0,0.0
422,mdbelloc,sagilm,4,5,0.4107142857142857,4,2,0.0,0.0,3.0,1.0,1.0,20.0,-4.170000000000002,28.330000000000013,0.0,12.5
423,HashNick,luealfonsoru,4,5,0.41758241758241754,4,2,3.0,4.0,4.0,2.0,0.0,0.0,20.83,20.830000000000013,0.0,0.0
424,mdbelloc,jucjimenezmo,4,5,0.48051948051948057,4,2,0.0,0.0,3.0,2.0,1.0,-20.0,-8.329999999999998,-15.830000000000013,-12.5,25.0
425,jhonsd1996,Phoenixest,4,5,0.5714285714285714,4,2,0.0,1.0,3.0,1.0,0.0,-20.0,0.0,-20.0,0.0,0.0
426,Phoenixest,jhonsd1996,4,5,0.5714285714285714,4,2,3.0,4.0,4.0,2.0,0.0,0.0,-8.329999999999998,16.669999999999987,25.0,0.0
427,HashNick,oserasoa,4,5,0.6049382716049383,4,2,4.0,3.0,3.0,1.0,1.0,-20.0,0.0,38.33999999999999,8.329999999999998,50.0
428,jucjimenezmo,leguzman,4,5,0.6222222222222222,4,2,0.0,2.0,5.0,2.0,4.0,20.0,16.67,49.170000000000016,12.5,0.0
429,joaortizro,bdvegat,4,5,0.6363636363636364,4,2,1.0,2.0,4.0,1.0,0.0,0.0,0.0,12.5,0.0,12.5
430,bdvegat,joaortizro,4,5,0.6363636363636364,4,2,0.0,2.0,2.0,1.0,0.0,20.0,0.0,45.0,25.0,0.0
431,ykchautai,jscontrerasp,4,5,0.6388888888888888,4,2,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
432,oserasoa,kancas,4,5,0.6666666666666667,4,2,0.0,0.0,5.0,2.0,0.0,-20.0,-4.170000000000002,-24.169999999999987,-12.5,12.5
433,oserasoa,luegilca,4,5,0.7049180327868853,4,2,0.0,1.0,6.0,2.0,0.0,0.0,8.329999999999998,-16.67,-25.0,0.0
434,jscontrerasp,ykchautai,4,5,0.7719298245614035,4,2,4.0,4.0,4.0,1.0,1.0,0.0,0.0,12.5,12.5,0.0
435,joaortizro,JulianaNino,4,5,0.7777777777777778,4,2,1.0,1.0,3.0,1.0,1.0,0.0,12.5,99.99999999999999,75.0,12.5
436,kmendezp96,Davsatu313,4,5,0.7857142857142857,4,2,0.0,3.0,5.0,2.0,1.0,0.0,8.329999999999998,21.879999999999995,13.549999999999997,0.0
437,oserasoa,ccvacad,4,5,0.7927927927927928,4,2,1.0,0.0,4.0,2.0,1.0,80.0,66.67,314.17,80.0,87.5
438,joaortizro,diegocruz10,4,5,0.7959183673469388,4,2,3.0,3.0,3.0,1.0,0.0,-20.0,16.659999999999997,21.66000000000001,25.0,0.0
439,jhonsd1996,davidrh195,4,5,0.8095238095238095,4,2,3.0,3.0,5.0,1.0,0.0,0.0,0.0,-12.5,0.0,-12.5
440,oserasoa,Gantiva,4,5,0.8170731707317074,4,2,2.0,4.0,3.0,2.0,0.0,0.0,-4.170000000000002,108.32999999999998,100.0,12.5
441,leguzman,juasmartinezbel,4,5,0.8301158301158301,4,2,0.0,5.0,5.0,2.0,1.0,0.0,16.67,16.670000000000016,-12.5,12.5
442,kmendezp96,Dandarprox,4,5,0.8347826086956522,4,2,0.0,1.0,4.0,2.0,0.0,0.0,0.0,62.49999999999997,37.5,25.0
443,leguzman,cesarochoa2006,4,5,0.8373983739837398,4,2,0.0,1.0,6.0,0.0,1.0,40.0,8.340000000000003,42.710000000000036,-5.6299999999999955,0.0
444,JulianaNino,jjmuesesq,4,5,0.8444444444444444,4,2,0.0,3.0,2.0,2.0,1.0,0.0,0.0,12.5,0.0,12.5
445,JuanitoAli,ligibrial,4,5,0.8553437117369249,4,2,1.0,5.0,3.0,2.0,3.0,0.0,0.0,37.500000000000014,12.5,25.0
446,Davsatu313,fabianr23,4,5,0.8723404255319149,4,2,5.0,4.0,5.0,2.0,2.0,-20.0,-12.5,-32.5,0.0,0.0
447,ccvacad,jhriverasa,4,5,0.8881118881118881,4,2,1.0,3.0,2.0,2.0,15.0,0.0,-12.5,-15.0,-27.5,25.0
448,cesarochoa2006,raulramirezp,4,5,0.8958333333333334,4,2,1.0,2.0,5.0,2.0,3.0,20.0,12.5,124.16999999999999,66.67,25.0
449,JuanitoAli,Yelis3,4,5,0.9320549599879209,4,2,1.0,4.0,6.0,3.0,7.0,0.0,0.0,75.00000000000003,62.5,12.5
450,kmendezp96,begarzonf,4,5,0.9437751004016064,4,2,2.0,3.0,4.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
451,leguzman,xdanielsb,4,5,0.9496268656716418,4,2,3.0,3.0,3.0,2.0,0.0,100.0,62.5,282.5,70.0,50.0
452,raulramirezp,idrojasf,4,5,0.9533169533169533,4,2,1.0,1.0,4.0,4.0,0.0,0.0,-8.329999999999998,16.669999999999987,25.0,0.0
453,Yelis3,lsfinite,4,5,0.9617969975352901,4,2,1.0,1.0,6.0,3.0,0.0,0.0,25.0,125.0,12.5,87.5
454,juasmartinezbel,debeltranc,4,5,0.9918367346938776,4,2,1.0,4.0,4.0,1.0,9.0,0.0,0.0,25.0,0.0,25.0
455,JhonEmmanuelTorres,Danielsv9207,1,2,0.0,1,3,1.0,1.0,1.0,3.0,0.0,0.0,0.0,-37.5,0.0,-37.5
456,JhonEmmanuelTorres,feartheGru,1,2,0.0,1,3,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
457,JhonEmmanuelTorres,jdmonroyg,1,2,0.0,1,3,0.0,1.0,4.0,1.0,1.0,0.0,0.0,12.5,0.0,12.5
458,JhonEmmanuelTorres,wilson911013,1,2,0.0,1,3,0.0,1.0,2.0,1.0,1.0,0.0,-12.5,12.5,0.0,25.0
459,Danielsv9207,JhonEmmanuelTorres,1,2,0.0,1,3,5.0,4.0,5.0,2.0,0.0,0.0,0.0,12.5,0.0,12.5
460,DavidQP,capinzor,1,2,0.4,1,3,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12.5,-37.5,50.0
461,ofnanezn,srmedinac,1,2,0.42500000000000004,1,3,1.0,2.0,4.0,1.0,1.0,20.0,33.33,90.83,0.0,37.5
462,capinzor,spenas,1,2,0.4444444444444444,1,3,5.0,4.0,6.0,1.0,1.0,0.0,-25.0,-12.500000000000014,0.0,12.5
463,srmedinac,adriel62,1,2,0.4444444444444444,1,3,1.0,3.0,5.0,2.0,2.0,0.0,0.0,100.00000000000001,37.5,62.5
464,davidh17,macuestap,1,2,0.5454545454545454,1,3,0.0,1.0,4.0,1.0,3.0,20.0,12.5,-23.75,-18.75,-37.5
465,oacastillol,afforeroc,1,2,0.5454545454545454,1,3,1.0,4.0,3.0,2.0,0.0,0.0,0.0,37.5,0.0,37.5
466,capinzor,DavidQP,1,2,0.5833333333333333,1,3,2.0,3.0,4.0,3.0,1.0,0.0,-4.170000000000002,8.329999999999998,0.0,12.5
467,dduartec,dagofonseca,1,2,0.5925925925925926,1,3,0.0,0.0,2.0,2.0,1.0,20.0,0.0,132.5,75.0,37.5
468,smarquezo,Chranium,1,2,0.6,1,3,4.0,5.0,6.0,2.0,0.0,0.0,0.0,62.5,0.0,62.5
469,srmedinac,davidh17,1,2,0.6164383561643836,1,3,3.0,3.0,5.0,3.0,0.0,40.0,0.0,90.0,25.0,25.0
470,afceballosr,jumcorredorro,1,2,0.625,1,3,1.0,1.0,5.0,2.0,2.0,40.0,20.840000000000003,123.34,37.5,25.0
471,capinzor,lgmoralesa,1,2,0.6304347826086957,1,3,2.0,2.0,4.0,3.0,5.0,40.0,29.159999999999997,131.66,37.5,25.0
472,DavidQP,cccristanchoc,1,2,0.6481481481481481,1,3,1.0,1.0,4.0,1.0,1.0,0.0,4.159999999999997,29.159999999999997,0.0,25.0
473,jumcorredorro,dduartec,1,2,0.6666666666666667,1,3,1.0,5.0,4.0,1.0,1.0,100.0,29.159999999999997,291.65999999999997,75.0,87.5
474,Chranium,DianaNavarrete,1,2,0.6666666666666667,1,3,0.0,1.0,5.0,2.0,1.0,20.0,-4.170000000000002,28.330000000000013,0.0,12.5
475,smarquezo,juclopezso,1,2,0.6666666666666667,1,3,1.0,3.0,3.0,2.0,1.0,0.0,4.170000000000002,41.67,0.0,37.5
476,dagofonseca,jmalvarezd,1,2,0.6964285714285714,1,3,3.0,3.0,5.0,2.0,1.0,-60.0,-33.34,-130.84,-62.5,25.0
477,nfmorenog,lemartinp,1,2,0.7083333333333333,1,3,0.0,0.0,4.0,1.0,2.0,40.0,-4.159999999999997,73.33999999999999,0.0,37.5
478,ronaldsg20,sarizag,1,2,0.7105263157894737,1,3,4.0,3.0,6.0,2.0,1.0,0.0,8.329999999999998,33.33000000000001,-12.5,37.5
479,Chranium,smarquezo,1,2,0.7142857142857143,1,3,0.0,0.0,2.0,0.0,1.0,0.0,0.0,12.5,0.0,12.5
480,jumcorredorro,afceballosr,1,2,0.7192982456140351,1,3,1.0,3.0,5.0,2.0,1.0,0.0,8.329999999999998,-16.67,-25.0,0.0
481,sarizag,ronaldsg20,1,2,0.7333333333333334,1,3,0.0,3.0,5.0,2.0,0.0,0.0,0.0,-20.830000000000013,-20.83,0.0
482,oacastillol,NicolasPrr,1,2,0.7391304347826086,1,3,3.0,4.0,3.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
483,dagofonseca,nfmorenog,1,2,0.7450980392156863,1,3,0.0,2.0,3.0,1.0,1.0,0.0,4.159999999999997,29.16000000000001,0.0,25.0
484,juclopezso,lacardenasv,1,2,0.746031746031746,1,3,1.0,2.0,5.0,4.0,2.0,40.0,25.0,77.50000000000003,12.5,0.0
485,afforeroc,lizzyt10h,1,2,0.75,1,3,2.0,1.0,5.0,2.0,7.0,0.0,-29.17,-79.16999999999999,-25.0,-25.0
486,nfmorenog,ncampuzano,1,2,0.7551020408163265,1,3,1.0,3.0,4.0,2.0,13.0,20.0,0.0,32.5,-37.5,50.0
487,lacardenasv,ofnanezn,1,2,0.7765957446808511,1,3,0.0,1.0,6.0,2.0,1.0,20.0,37.5,120.0,25.0,37.5
488,jmalvarezd,wapiravaguens,1,2,0.7974683544303798,1,3,0.0,1.0,4.0,2.0,1.0,20.0,-4.170000000000002,-46.66999999999999,-62.5,0.0
489,davidh17,jscastelblancoh,1,2,0.8095238095238095,1,3,0.0,0.0,3.0,2.0,0.0,0.0,12.5,62.50000000000003,25.0,25.0
490,lizzyt10h,oacastillol,1,2,0.8308457711442786,1,3,2.0,1.0,5.0,1.0,1.0,0.0,0.0,25.0,-37.5,62.5
491,jumcorredorro,kgbayala528,1,2,0.8482142857142857,1,3,1.0,5.0,6.0,2.0,1.0,20.0,-4.170000000000002,15.829999999999998,0.0,0.0
492,jmalvarezd,jorge52an,1,2,0.9259259259259259,1,3,4.0,4.0,5.0,2.0,0.0,-20.0,-4.170000000000002,88.33,87.5,25.0
493,jmalvarezd,juligarji,1,2,0.9426751592356688,1,3,4.0,4.0,5.0,3.0,3.0,20.0,16.659999999999997,80.41000000000003,6.25,37.5
494,macuestap,mballeng91,1,2,0.9689119170984456,1,3,2.0,6.0,6.0,2.0,1.0,0.0,25.0,100.0,25.0,50.0
495,lizzyt10h,AFelipeGA,1,2,0.9855813953488373,1,3,4.0,3.0,5.0,2.0,3.0,40.0,12.5,115.0,0.0,62.5
496,JhonEmmanuelTorres,Danielsv9207,2,3,0.0,2,3,1.0,1.0,1.0,3.0,0.0,0.0,0.0,-12.5,0.0,-12.5
497,wilson911013,feartheGru,2,3,0.0,2,3,2.0,2.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
498,wilson911013,JhonEmmanuelTorres,2,3,0.0,2,3,5.0,4.0,5.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
499,jdmonroyg,wilson911013,2,3,0.0,2,3,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
500,feartheGru,jdmonroyg,2,3,0.0,2,3,0.0,1.0,4.0,1.0,1.0,0.0,0.0,-12.5,0.0,-12.5
501,srmedinac,ofnanezn,2,3,0.33333333333333337,2,3,0.0,1.0,6.0,2.0,1.0,20.0,-4.170000000000002,15.830000000000013,0.0,0.0
502,ofnanezn,srmedinac,2,3,0.42500000000000004,2,3,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
503,capinzor,spenas,2,3,0.4444444444444444,2,3,5.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
504,adriel62,capinzor,2,3,0.5,2,3,0.0,0.0,2.0,2.0,1.0,0.0,0.0,87.5,62.5,25.0
505,DavidQP,cccristanchoc,2,3,0.5517241379310345,2,3,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
506,capinzor,DavidQP,2,3,0.6363636363636364,2,3,2.0,3.0,4.0,3.0,1.0,0.0,4.170000000000002,4.170000000000002,0.0,0.0
507,dagofonseca,adriel62,2,3,0.6590909090909092,2,3,1.0,3.0,5.0,2.0,2.0,0.0,0.0,-12.5,0.0,-12.5
508,Chranium,afforeroc,2,3,0.6666666666666667,2,3,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
509,afforeroc,Chranium,2,3,0.6666666666666667,2,3,4.0,5.0,6.0,2.0,0.0,0.0,0.0,-12.5,0.0,-12.5
510,Chranium,DianaNavarrete,2,3,0.6666666666666667,2,3,0.0,1.0,5.0,2.0,0.0,40.0,-8.329999999999998,19.169999999999987,0.0,-12.5
511,DavidQP,lgmoralesa,2,3,0.6764705882352942,2,3,2.0,2.0,4.0,3.0,3.0,0.0,16.67,41.670000000000016,25.0,0.0
512,macuestap,sarizag,2,3,0.6764705882352942,2,3,4.0,3.0,6.0,2.0,1.0,0.0,0.0,-12.5,0.0,-12.5
513,sarizag,macuestap,2,3,0.6764705882352942,2,3,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
514,afforeroc,juclopezso,2,3,0.7,2,3,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
515,Chranium,smarquezo,2,3,0.7142857142857143,2,3,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
516,lemartinp,lizzyt10h,2,3,0.72,2,3,2.0,1.0,5.0,2.0,3.0,0.0,33.33,70.83000000000001,25.0,12.5
517,jumcorredorro,davidh17,2,3,0.7375,2,3,3.0,3.0,5.0,3.0,0.0,0.0,0.0,-25.0,-25.0,0.0
518,nfmorenog,jmalvarezd,2,3,0.7402597402597403,2,3,3.0,3.0,5.0,2.0,2.0,60.0,41.67,76.66999999999999,-25.0,0.0
519,jmalvarezd,nfmorenog,2,3,0.7469879518072289,2,3,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
520,macuestap,lemartinp,2,3,0.76,2,3,0.0,0.0,4.0,1.0,1.0,-20.0,25.0,5.0,0.0,0.0
521,jumcorredorro,afceballosr,2,3,0.7611940298507462,2,3,1.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
522,afforeroc,NicolasPrr,2,3,0.7727272727272727,2,3,3.0,4.0,3.0,2.0,1.0,0.0,8.329999999999998,8.329999999999998,0.0,0.0
523,sarizag,ronaldsg20,2,3,0.7931034482758621,2,3,0.0,3.0,5.0,2.0,3.0,0.0,-4.170000000000002,-4.1699999999999875,0.0,0.0
524,nfmorenog,kgbayala528,2,3,0.8203125,2,3,1.0,5.0,6.0,2.0,1.0,20.0,20.840000000000003,128.33999999999997,75.0,12.5
525,davidh17,jumcorredorro,2,3,0.8205128205128205,2,3,1.0,1.0,5.0,2.0,3.0,0.0,20.83,20.829999999999984,0.0,0.0
526,lemartinp,lacardenasv,2,3,0.8333333333333334,2,3,1.0,2.0,5.0,4.0,11.0,0.0,0.0,0.0,-12.5,25.0
527,sarizag,jscastelblancoh,2,3,0.8387096774193549,2,3,0.0,0.0,3.0,2.0,9.0,0.0,-8.340000000000003,-33.34,-25.0,0.0
528,jumcorredorro,oacastillol,2,3,0.8461538461538461,2,3,2.0,1.0,5.0,1.0,2.0,0.0,4.159999999999997,4.159999999999997,0.0,0.0
529,jmalvarezd,wapiravaguens,2,3,0.847457627118644,2,3,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
530,jumcorredorro,dduartec,2,3,0.8571428571428572,2,3,1.0,5.0,4.0,1.0,2.0,-20.0,-8.329999999999998,-28.329999999999984,0.0,0.0
531,nfmorenog,ncampuzano,2,3,0.8761061946902655,2,3,1.0,3.0,4.0,2.0,8.0,-20.0,0.0,-7.5,0.0,12.5
532,jmalvarezd,dagofonseca,2,3,0.9175627240143369,2,3,0.0,0.0,2.0,2.0,2.0,0.0,12.5,37.5,25.0,0.0
533,lacardenasv,jorge52an,2,3,0.9611111111111111,2,3,4.0,4.0,5.0,2.0,3.0,0.0,0.0,-25.0,-25.0,0.0
534,AFelipeGA,juligarji,2,3,0.9715575620767495,2,3,4.0,4.0,5.0,3.0,14.0,-20.0,-12.5,-38.75,-6.25,0.0
535,ronaldsg20,mballeng91,2,3,0.984375,2,3,2.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
536,kgbayala528,AFelipeGA,2,3,0.9868359191349318,2,3,4.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
537,JhonEmmanuelTorres,Danielsv9207,3,4,0.0,3,3,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Danielsv9207,jdmonroyg,3,4,0.0,3,3,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
539,jdmonroyg,feartheGru,3,4,0.0,3,3,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
540,wilson911013,JhonEmmanuelTorres,3,4,0.0,3,3,5.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
541,AFelipeGA,lacardenasv,3,4,0.11228716060745514,3,3,1.0,2.0,5.0,4.0,11.0,0.0,-16.67,-4.170000000000016,0.0,0.0
542,dagofonseca,oacastillol,3,4,0.2660550458715596,3,3,2.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
543,ofnanezn,srmedinac,3,4,0.32352941176470584,3,3,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
544,srmedinac,ofnanezn,3,4,0.33333333333333337,3,3,0.0,1.0,6.0,2.0,0.0,-20.0,0.0,-20.0,0.0,0.0
545,DavidQP,spenas,3,4,0.6521739130434783,3,3,5.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
546,dagofonseca,NicolasPrr,3,4,0.6570188133140376,3,3,3.0,4.0,3.0,2.0,3.0,0.0,0.0,12.5,0.0,12.5
547,afforeroc,Chranium,3,4,0.6666666666666667,3,3,4.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Chranium,afforeroc,3,4,0.6666666666666667,3,3,1.0,4.0,3.0,2.0,0.0,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0
549,Chranium,DianaNavarrete,3,4,0.6666666666666667,3,3,0.0,1.0,5.0,2.0,0.0,-40.0,8.329999999999998,-31.67,0.0,0.0
550,capinzor,lgmoralesa,3,4,0.6796116504854368,3,3,2.0,2.0,4.0,3.0,3.0,40.0,-8.329999999999998,27.5,-4.170000000000002,0.0
551,spenas,DavidQP,3,4,0.6799999999999999,3,3,2.0,3.0,4.0,3.0,1.0,60.0,12.5,147.5,75.0,0.0
