,Unnamed: 0,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,total,user-requirement,infovis,novelty_score,exploration,Group,len_unique,added_sum,sim-to-best
289,301,JulianaNino,4,0.694444444444444,2,234.16,JulianaNino,1.0,1.0,3.0,1.0,1.0,224.17,20.0,41.67,75.0,0.07692307692307687,2.0,25.0,1.0,0.04477611940298507
290,302,luegilca,4,0.704918032786885,2,241.66,luegilca,0.0,1.0,6.0,2.0,0.0,100.0,0.0,37.5,0.0,0.0,2.0,33.0,0.0,0.0380952380952381
291,303,jhcardenasa,4,0.727272727272727,2,358.33,jhcardenasa,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
292,304,jusherrerama,4,0.72972972972973,2,250.83,,,,,,0.0,120.0,20.0,25.0,0.0,0.0,2.0,22.0,0.0,0.011579818031430935
293,305,joaortizro,4,0.731707317073171,2,78.33,joaortizro,0.0,2.0,2.0,1.0,0.0,325.0,100.0,50.0,87.5,0.0,2.0,19.0,0.0,0.04081632653061224
294,306,ykchautai,4,0.771929824561404,2,159.16,ykchautai,4.0,4.0,4.0,1.0,1.0,211.67,20.0,41.67,75.0,0.5,2.0,42.0,21.0,0.04608294930875576
295,307,ligibrial,4,0.790322580645161,2,250.0,ligibrial,1.0,5.0,3.0,2.0,3.0,145.83,0.0,33.33,25.0,0.8525320970042796,2.0,50.0,27.0,0.011617100371747211
296,308,ccvacad,4,0.792792792792793,2,358.33,ccvacad,1.0,0.0,4.0,2.0,1.0,314.17,80.0,66.67,80.0,0.17045454545454541,2.0,88.0,15.0,0.06640625
297,309,Davsatu313,4,0.795918367346939,2,57.5,Davsatu313,0.0,3.0,5.0,2.0,1.0,322.71,80.0,70.83,84.38,0.15555555555555556,2.0,76.0,0.0,0.12017167381974249
298,310,davidrh195,4,0.806451612903226,2,250.83,davidrh195,3.0,3.0,5.0,1.0,0.0,95.0,20.0,25.0,0.0,0.0,2.0,20.0,0.0,0.01485148514851485
299,311,Gantiva,4,0.817073170731707,2,120.83,Gantiva,2.0,4.0,3.0,2.0,0.0,345.83,100.0,70.83,100.0,0.0,2.0,51.0,0.0,0.0776255707762557
300,312,juasmartinezbel,4,0.83011583011583,2,37.5,juasmartinezbel,0.0,5.0,5.0,2.0,1.0,337.5,100.0,75.0,75.0,0.0,2.0,203.0,0.0,0.0807799442896936
301,313,Dandarprox,4,0.833333333333333,2,145.0,Dandarprox,0.0,1.0,4.0,2.0,0.0,275.83,80.0,58.33,37.5,0.0,2.0,174.0,0.0,0.0621301775147929
302,314,HashNick,4,0.834782608695652,2,226.66,HashNick,1.0,3.0,5.0,3.0,0.0,152.5,40.0,50.0,25.0,0.0,2.0,59.0,0.0,0.05627705627705628
303,315,cesarochoa2006,4,0.83739837398374,2,74.37,cesarochoa2006,0.0,1.0,6.0,0.0,1.0,326.67,100.0,66.67,72.5,0.010752688172043001,2.0,186.0,2.0,0.06
304,316,jjmuesesq,4,0.844444444444444,2,250.83,jjmuesesq,0.0,3.0,2.0,2.0,1.0,120.0,20.0,25.0,0.0,0.4814814814814815,2.0,27.0,13.0,0.0392156862745098
305,317,Yelis3,4,0.856822880771881,2,124.16,Yelis3,1.0,4.0,6.0,3.0,7.0,309.17,80.0,66.67,62.5,0.6320507399577167,2.0,4260.0,4060.0,0.004959233420189964
306,318,jhriverasa,4,0.87,2,25.0,jhriverasa,1.0,3.0,2.0,2.0,15.0,318.33,100.0,58.33,60.0,0.17525773195876293,2.0,86.0,6.0,0.054474708171206226
307,319,raulramirezp,4,0.895833333333333,2,210.0,raulramirezp,1.0,2.0,5.0,2.0,3.0,272.5,60.0,45.83,66.67,0.14527027027027029,2.0,293.0,40.0,0.07657657657657657
308,320,fabianr23,4,0.913793103448276,2,0.0,fabianr23,5.0,4.0,5.0,2.0,2.0,325.83,80.0,58.33,87.5,0.09523809523809523,2.0,175.0,4.0,
309,321,begarzonf,4,0.943775100401606,2,143.33,begarzonf,2.0,3.0,4.0,2.0,0.0,227.5,40.0,25.0,75.0,0.0,2.0,432.0,0.0,0.024916943521594685
310,322,xdanielsb,4,0.947598253275109,2,283.33,xdanielsb,3.0,3.0,3.0,2.0,0.0,357.5,100.0,87.5,70.0,0.5118279569892473,2.0,463.0,236.0,0.04012841091492777
311,323,idrojasf,4,0.953316953316953,2,205.0,idrojasf,1.0,1.0,4.0,4.0,0.0,170.0,20.0,50.0,25.0,0.0,2.0,596.0,0.0,0.014285714285714285
312,324,lsfinite,4,0.958521870286576,2,358.33,lsfinite,1.0,1.0,6.0,3.0,0.0,125.0,0.0,25.0,12.5,0.0,2.0,4862.0,0.0,0.008391608391608392
313,325,bdvegat,4,0.958603040794822,2,263.33,bdvegat,1.0,2.0,4.0,1.0,0.0,107.5,20.0,25.0,0.0,0.0,2.0,11.0,0.0,0.031578947368421054
314,326,JuanitoAli,4,0.973751451800232,2,33.33,JuanitoAli,1.0,1.0,5.0,2.0,0.0,265.83,80.0,58.33,65.0,0.0,2.0,2375.0,0.0,0.013460015835312747
315,327,debeltranc,4,0.991836734693878,2,258.33,debeltranc,1.0,4.0,4.0,1.0,9.0,125.0,0.0,25.0,25.0,0.5681818181818181,2.0,44.0,25.0,0.0
316,328,adamantwharf,1,0.0,1,246.67,,,,,,0.0,95.0,20.0,25.0,0.0,0.0,1.0,3.0,0.0,0.02654867256637168
317,329,nabautistal,1,0.0,1,271.67,nabautistal,0.0,0.0,3.0,1.0,1.0,99.17,20.0,29.17,0.0,0.0,1.0,3.0,0.0,0.02654867256637168
318,330,bdcajicam,1,0.0,1,304.17,bdcajicam,0.0,2.0,5.0,2.0,0.0,95.0,20.0,25.0,0.0,0.0,1.0,3.0,0.0,0.02654867256637168
319,331,andfsanchezlem,1,0.0,1,259.17,andfsanchezlem,0.0,1.0,3.0,1.0,1.0,57.5,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0
320,332,maikellPardo,1,0.0,1,241.67,maikellPardo,4.0,4.0,4.0,2.0,0.0,62.5,0.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0
321,333,Zeugmax,1,0.0,1,329.17,Zeugmax,1.0,3.0,5.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
322,334,ItsNavi,1,0.0,1,329.17,ItsNavi,1.0,2.0,5.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
323,335,crigar,1,0.0,1,259.17,crigar,1.0,0.0,2.0,4.0,0.0,95.0,20.0,25.0,0.0,0.0,1.0,4.0,0.0,0.035398230088495575
324,336,joahernandezca,1,0.10948905109489,1,179.17,joahernandezca,1.0,1.0,0.0,0.0,1.0,75.0,0.0,25.0,0.0,0.975609756097561,1.0,123.0,120.0,0.84375
325,337,diegoaguevarar,1,0.188405797101449,1,241.67,diegoaguevarar,0.0,1.0,5.0,2.0,1.0,219.17,40.0,54.17,50.0,0.007299270072992692,1.0,137.0,1.0,0.8115942028985508
326,338,gcantem,1,0.195652173913043,1,0.0,gcantem,0.0,2.0,5.0,2.0,0.0,251.67,60.0,41.67,87.5,0.0,1.0,113.0,0.0,
327,339,jmhurtadoc,1,0.234567901234568,1,166.67,jmhurtadoc,6.0,6.0,6.0,2.0,0.0,87.5,0.0,25.0,0.0,0.0,1.0,150.0,0.0,0.7189542483660131
328,340,dfhincapiem,1,0.25,1,329.17,dfhincapiem,4.0,1.0,5.0,1.0,1.0,128.33,20.0,58.33,0.0,1.0,1.0,4.0,4.0,0.02631578947368421
329,341,fevargasmo,1,0.545454545454545,1,164.17,fevargasmo,2.0,3.0,4.0,4.0,4.0,129.17,0.0,29.17,25.0,0.6923076923076923,1.0,25.0,17.0,0.14049586776859505
330,342,anfmorenoso,1,0.548387096774194,1,231.67,anfmorenoso,0.0,2.0,5.0,2.0,2.0,115.83,20.0,33.33,0.0,1.0,1.0,18.0,18.0,0.10084033613445378
331,343,dasalgadob,1,0.555555555555556,1,229.17,dasalgadob,1.0,2.0,4.0,3.0,0.0,75.0,0.0,25.0,0.0,0.0,1.0,9.0,0.0,0.07017543859649122
332,344,gasierram,1,0.555555555555556,1,134.17,gasierram,3.0,4.0,5.0,4.0,1.0,140.83,20.0,33.33,25.0,0.0,1.0,17.0,0.0,0.1111111111111111
333,345,JairVillalba,1,0.5625,1,266.67,JairVillalba,1.0,1.0,3.0,2.0,7.0,62.5,0.0,0.0,0.0,0.8260869565217391,1.0,23.0,19.0,0.13333333333333333
334,346,Semoralesga,1,0.595238095238095,1,263.34,Semoralesga,4.0,3.0,4.0,2.0,1.0,190.83,20.0,33.33,62.5,0.9977846699158175,1.0,2257.0,2252.0,0.013253527148353997
335,347,jsnarvaezb,1,0.619047619047619,1,155.0,jsnarvaezb,0.0,1.0,3.0,2.0,8.0,207.5,20.0,50.0,75.0,0.7540983606557377,1.0,53.0,38.0,0.26717557251908397
336,348,stevenbustos,1,0.625,1,196.67,stevenbustos,0.0,1.0,0.0,1.0,1.0,103.33,20.0,33.33,0.0,1.0,1.0,6.0,6.0,0.034782608695652174
337,349,jsviveroj,1,0.63265306122449,1,225.84,jsviveroj,1.0,3.0,4.0,2.0,3.0,153.33,20.0,33.33,25.0,0.725,1.0,40.0,29.0,0.17692307692307693
338,350,jcrubioa,1,0.663888888888889,1,192.5,jcrubioa,0.0,0.0,5.0,2.0,1.0,187.5,0.0,25.0,87.5,0.02608695652173909,1.0,345.0,9.0,0.30857142857142855
339,351,wolfstain,1,0.680851063829787,1,255.0,wolfstain,3.0,3.0,6.0,0.0,3.0,190.83,20.0,33.33,62.5,0.3902439024390244,1.0,39.0,14.0,0.15151515151515152
340,352,djguzmanc,1,0.716981132075472,1,48.34,djguzmanc,0.0,5.0,6.0,3.0,3.0,266.25,60.0,62.5,81.25,0.4509803921568627,1.0,45.0,17.0,0.16176470588235295
341,353,gsuarezc04,1,0.763636363636364,1,329.17,gsuarezc04,1.0,1.0,3.0,2.0,1.0,133.33,0.0,20.83,75.0,1.0,1.0,41.0,41.0,0.07692307692307693
342,354,jufcontrerasco,1,0.769230769230769,1,237.5,jufcontrerasco,0.0,0.0,5.0,2.0,1.0,108.33,0.0,33.33,25.0,0.07692307692307687,1.0,13.0,1.0,0.03278688524590164
343,355,gfalbarracinr,1,0.813953488372093,1,266.67,gfalbarracinr,1.0,1.0,5.0,2.0,2.0,62.5,0.0,25.0,0.0,0.2222222222222222,1.0,9.0,2.0,0.016666666666666666
344,356,jonatan360,1,0.824742268041237,1,43.34,jonatan360,4.0,4.0,6.0,4.0,0.0,227.5,40.0,37.5,62.5,0.35106382978723405,1.0,87.0,26.0,0.12359550561797752
345,357,daandradec,1,0.843137254901961,1,191.67,daandradec,2.0,2.0,6.0,2.0,0.0,313.33,80.0,58.33,87.5,0.6576576576576576,1.0,109.0,71.0,0.11557788944723618
346,358,dsbarrerag,1,0.85,1,103.34,dsbarrerag,0.0,4.0,5.0,2.0,1.0,333.33,100.0,70.83,87.5,0.5882352941176471,1.0,34.0,20.0,0.05755395683453238
347,359,helmeraac,1,0.862068965517241,1,259.17,helmeraac,5.0,4.0,6.0,4.0,2.0,150.0,0.0,25.0,87.5,0.6,1.0,15.0,9.0,0.04065040650406504
348,360,oeroaq,1,0.87890625,1,98.34,oeroaq,4.0,4.0,5.0,3.0,5.0,288.33,80.0,58.33,75.0,0.28846153846153844,1.0,151.0,40.0,0.10460251046025104
349,361,miaborjaac,1,0.909090909090909,1,209.17,miaborjaac,0.0,0.0,4.0,1.0,2.0,115.83,20.0,33.33,0.0,0.48039215686274506,1.0,91.0,38.0,0.07368421052631578
350,362,ivdgonzalezco,1,0.927335640138408,1,329.17,ivdgonzalezco,1.0,4.0,4.0,2.0,1.0,128.33,20.0,33.33,0.0,0.0,1.0,246.0,0.0,0.04664723032069971
351,363,jiapulidoar,1,0.953551912568306,1,110.0,jiapulidoar,4.0,4.0,5.0,2.0,4.0,256.67,40.0,41.67,75.0,0.8884120171673819,1.0,233.0,207.0,0.03592814371257485
352,364,aldiazve,1,0.964223889209463,1,209.17,aldiazve,0.0,3.0,6.0,3.0,4.0,210.83,40.0,45.83,50.0,0.9890784982935154,1.0,1459.0,1443.0,0.016817593790426907
353,365,falperezgo,1,0.965986394557823,1,72.5,falperezgo,4.0,4.0,5.0,3.0,2.0,330.0,80.0,62.5,87.5,0.9891975308641975,1.0,1944.0,1923.0,0.013799901429275506
354,366,jesusfchavarro,1,0.978412698412698,1,80.84,jesusfchavarro,4.0,3.0,6.0,3.0,7.0,289.17,60.0,66.67,87.5,0.9847328244274809,1.0,2882.0,2838.0,0.01114112086428089
355,366,jesusfchavarro,1,0.978412698412698,1,80.84,jesusfchavarro,4.0,3.0,6.0,3.0,7.0,289.17,60.0,66.67,87.5,0.9847328244274809,1.0,2882.0,2838.0,0.01114112086428089
356,367,jesusfchavarro,1,0.978412698412698,1,80.84,jesusfchavarro,5.0,3.0,6.0,3.0,7.0,289.17,60.0,66.67,87.5,0.9847328244274809,1.0,2882.0,2838.0,0.01114112086428089
357,367,jesusfchavarro,1,0.978412698412698,1,80.84,jesusfchavarro,5.0,3.0,6.0,3.0,7.0,289.17,60.0,66.67,87.5,0.9847328244274809,1.0,2882.0,2838.0,0.01114112086428089
358,368,Christian7sr,1,1.0,1,255.0,Christian7sr,3.0,3.0,3.0,2.0,2.0,111.67,20.0,29.17,0.0,0.5,1.0,2.0,1.0,0.0
359,369,Zeugmax,2,0.0,1,320.83,Zeugmax,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360,370,maikellPardo,2,0.0,1,270.83,maikellPardo,4.0,4.0,4.0,2.0,0.0,58.33,0.0,33.33,25.0,0.0,1.0,0.0,0.0,0.0
361,371,ItsNavi,2,0.0,1,320.83,ItsNavi,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
362,372,crigar,2,0.0,1,238.33,crigar,1.0,0.0,2.0,4.0,0.0,82.5,20.0,25.0,0.0,0.0,1.0,4.0,0.0,0.08571428571428572
363,373,andfsanchezlem,2,0.0,1,275.83,andfsanchezlem,0.0,1.0,3.0,1.0,1.0,45.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0
364,374,adamantwharf,2,0.0,1,238.33,,,,,,0.0,95.0,20.0,25.0,0.0,0.0,1.0,3.0,0.0,0.08823529411764706
365,375,joahernandezca,2,0.115942028985507,1,258.33,joahernandezca,1.0,1.0,0.0,0.0,1.0,108.33,0.0,33.33,25.0,0.0,1.0,123.0,0.0,0.060810810810810814
366,376,diegoaguevarar,2,0.115942028985507,1,114.16,diegoaguevarar,0.0,1.0,5.0,2.0,1.0,325.0,100.0,62.5,87.5,0.0,1.0,137.0,0.0,0.05555555555555555
367,377,gcantem,2,0.15625,1,81.66,gcantem,0.0,2.0,5.0,2.0,0.0,226.67,60.0,29.17,75.0,0.0,1.0,113.0,0.0,0.05755395683453238
368,378,jmhurtadoc,2,0.18,1,245.83,jmhurtadoc,6.0,6.0,6.0,2.0,0.0,120.83,0.0,33.33,25.0,0.0,1.0,150.0,0.0,0.06358381502890173
369,379,Semoralesga,2,0.233379026730637,1,142.5,Semoralesga,4.0,3.0,4.0,2.0,2.0,178.33,20.0,33.33,62.5,0.0,1.0,2257.0,0.0,0.003064798598949212
370,380,dfhincapiem,2,0.25,1,205.0,dfhincapiem,4.0,1.0,5.0,1.0,0.0,107.5,20.0,50.0,0.0,0.0,1.0,4.0,0.0,0.08571428571428572
371,381,Christian7sr,2,0.5,1,221.66,Christian7sr,3.0,3.0,3.0,2.0,1.0,124.17,20.0,29.17,0.0,0.6666666666666667,1.0,6.0,4.0,0.08108108108108109
372,382,dasalgadob,2,0.555555555555556,1,258.33,dasalgadob,1.0,2.0,4.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.023809523809523808
373,383,gasierram,2,0.5625,1,192.5,gasierram,3.0,4.0,5.0,4.0,1.0,132.5,20.0,50.0,0.0,0.7213114754098361,1.0,61.0,44.0,0.10465116279069768
374,384,nabautistal,2,0.571428571428571,1,234.16,nabautistal,0.0,0.0,3.0,1.0,1.0,86.67,20.0,29.17,0.0,0.5714285714285714,1.0,7.0,4.0,0.07894736842105263
375,385,JairVillalba,2,0.651162790697675,1,270.83,JairVillalba,1.0,1.0,3.0,2.0,5.0,62.5,0.0,0.0,0.0,0.3529411764705882,1.0,33.0,11.0,0.09836065573770492
376,386,bdcajicam,2,0.651515151515152,1,238.33,bdcajicam,0.0,2.0,5.0,2.0,1.0,157.5,20.0,25.0,62.5,0.9166666666666666,1.0,36.0,33.0,0.1111111111111111
377,387,jcrubioa,2,0.659025787965616,1,145.83,jcrubioa,0.0,0.0,5.0,2.0,0.0,205.42,20.0,29.17,81.25,0.0,1.0,345.0,0.0,0.03551912568306011
378,388,anfmorenoso,2,0.674418604651163,1,217.5,anfmorenoso,0.0,2.0,5.0,2.0,1.0,115.83,20.0,33.33,0.0,0.0,1.0,18.0,0.0,0.04
379,389,jsviveroj,2,0.695652173913044,1,180.0,jsviveroj,1.0,3.0,4.0,2.0,3.0,293.33,60.0,58.33,87.5,0.21568627450980393,1.0,51.0,11.0,0.13333333333333333
380,390,djguzmanc,2,0.706896551724138,1,67.08,djguzmanc,0.0,5.0,6.0,3.0,3.0,305.0,80.0,62.5,100.0,0.17307692307692313,1.0,50.0,7.0,0.10526315789473684
381,391,jsnarvaezb,2,0.712328767123288,1,125.83,jsnarvaezb,0.0,1.0,3.0,2.0,3.0,228.33,20.0,58.33,87.5,0.01851851851851849,1.0,54.0,1.0,0.1
382,392,stevenbustos,2,0.714285714285714,1,230.0,stevenbustos,0.0,1.0,0.0,1.0,1.0,103.33,20.0,33.33,0.0,0.0,1.0,6.0,0.0,0.14285714285714285
383,393,fevargasmo,2,0.736842105263158,1,204.16,fevargasmo,2.0,3.0,4.0,4.0,1.0,313.33,80.0,58.33,100.0,0.4897959183673469,1.0,49.0,24.0,0.07792207792207792
384,394,jufcontrerasco,2,0.769230769230769,1,225.0,jufcontrerasco,0.0,0.0,5.0,2.0,3.0,128.33,20.0,33.33,25.0,0.0,1.0,13.0,0.0,0.09302325581395349
385,395,gsuarezc04,2,0.821428571428571,1,200.0,gsuarezc04,1.0,1.0,3.0,2.0,0.0,50.0,0.0,25.0,0.0,0.0,1.0,41.0,0.0,0.08695652173913043
386,396,jonatan360,2,0.823008849557522,1,105.83,jonatan360,4.0,4.0,6.0,4.0,5.0,332.92,60.0,79.17,93.75,0.33333333333333337,1.0,93.0,21.0,0.07627118644067797
387,397,gfalbarracinr,2,0.825,1,270.83,gfalbarracinr,1.0,1.0,5.0,2.0,1.0,75.0,0.0,25.0,0.0,0.6428571428571428,1.0,10.0,5.0,0.1
388,398,daandradec,2,0.850931677018634,1,20.0,daandradec,2.0,2.0,6.0,2.0,0.0,240.83,20.0,58.33,62.5,0.27210884353741494,1.0,145.0,38.0,0.06547619047619048
389,399,dsbarrerag,2,0.878048780487805,1,0.0,dsbarrerag,0.0,4.0,5.0,2.0,1.0,325.0,100.0,62.5,87.5,0.37735849056603776,1.0,52.0,19.0,
390,400,wolfstain,2,0.894366197183099,1,142.5,wolfstain,3.0,3.0,6.0,0.0,3.0,195.0,20.0,25.0,62.5,0.8355555555555556,1.0,223.0,186.0,0.044715447154471545
391,401,miaborjaac,2,0.895287958115183,1,217.5,miaborjaac,0.0,0.0,4.0,1.0,3.0,300.83,80.0,58.33,87.5,0.10784313725490191,1.0,102.0,11.0,0.07086614173228346
392,402,helmeraac,2,0.902654867256637,1,183.33,helmeraac,5.0,4.0,6.0,4.0,2.0,54.17,0.0,29.17,0.0,0.0,1.0,15.0,0.0,0.13953488372093023
393,403,ivdgonzalezco,2,0.912903225806452,1,205.0,ivdgonzalezco,1.0,4.0,4.0,2.0,1.0,124.17,20.0,29.17,0.0,0.0,1.0,246.0,0.0,0.01818181818181818
394,404,oeroaq,2,0.939879759519038,1,45.0,oeroaq,4.0,4.0,5.0,3.0,7.0,320.83,100.0,58.33,87.5,0.7932960893854748,1.0,713.0,565.0,0.014945652173913044
395,405,aldiazve,2,0.951955651370496,1,122.5,aldiazve,0.0,3.0,6.0,3.0,1.0,229.58,40.0,45.83,68.75,0.0,1.0,1459.0,0.0,0.008102633355840648
396,406,falperezgo,2,0.951955651370496,1,3.32999999999998,falperezgo,4.0,4.0,5.0,3.0,2.0,338.33,80.0,58.33,100.0,0.0,1.0,1944.0,0.0,0.00508130081300813
397,407,jiapulidoar,2,0.953002610966057,1,76.66,jiapulidoar,4.0,4.0,5.0,2.0,2.0,281.67,40.0,66.67,75.0,0.07936507936507942,1.0,251.0,19.0,0.03636363636363636
398,408,jesusfchavarro,2,0.969967151572032,1,44.16,jesusfchavarro,4.0,3.0,6.0,3.0,10.0,345.83,100.0,70.83,100.0,0.025475543478260865,1.0,2931.0,62.0,0.0016891891891891893
399,408,jesusfchavarro,2,0.969967151572032,1,44.16,jesusfchavarro,4.0,3.0,6.0,3.0,10.0,345.83,100.0,70.83,100.0,0.025475543478260865,1.0,2931.0,62.0,0.0016891891891891893
400,409,jesusfchavarro,2,0.969967151572032,1,44.16,jesusfchavarro,5.0,3.0,6.0,3.0,10.0,345.83,100.0,70.83,100.0,0.025475543478260865,1.0,2931.0,62.0,0.0016891891891891893
401,409,jesusfchavarro,2,0.969967151572032,1,44.16,jesusfchavarro,5.0,3.0,6.0,3.0,10.0,345.83,100.0,70.83,100.0,0.025475543478260865,1.0,2931.0,62.0,0.0016891891891891893
402,410,crigar,3,0.0,1,263.33,crigar,1.0,0.0,2.0,4.0,0.0,107.5,20.0,25.0,0.0,0.0,1.0,4.0,0.0,0.0
403,411,Zeugmax,3,0.0,1,345.83,Zeugmax,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404,412,ItsNavi,3,0.0,1,345.83,ItsNavi,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405,413,andfsanchezlem,3,0.0,1,300.83,andfsanchezlem,0.0,1.0,3.0,1.0,1.0,45.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0
406,414,maikellPardo,3,0.0,1,287.5,maikellPardo,4.0,4.0,4.0,2.0,0.0,75.0,0.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0
407,415,diegoaguevarar,3,0.115942028985507,1,20.83,diegoaguevarar,0.0,1.0,5.0,2.0,0.0,312.5,100.0,75.0,62.5,0.0,1.0,137.0,0.0,0.013210039630118891
408,416,joahernandezca,3,0.128571428571429,1,237.5,joahernandezca,1.0,1.0,0.0,0.0,0.0,132.5,20.0,37.5,25.0,0.016000000000000014,1.0,125.0,2.0,0.012926748425588332
409,417,jmhurtadoc,3,0.18,1,225.0,jmhurtadoc,6.0,6.0,6.0,2.0,0.0,116.67,0.0,29.17,25.0,0.0,1.0,150.0,0.0,0.013153567905294311
410,418,Semoralesga,3,0.246809939556749,1,167.5,Semoralesga,4.0,3.0,4.0,2.0,1.0,178.33,20.0,33.33,62.5,0.9960264900662251,1.0,17.0,8.0,0.0016989466530750934
411,419,dfhincapiem,3,0.25,1,238.33,dfhincapiem,4.0,1.0,5.0,1.0,0.0,107.5,20.0,50.0,0.0,0.0,1.0,4.0,0.0,0.0
412,420,adamantwharf,3,0.25,1,250.83,,,,,,0.0,95.0,20.0,25.0,0.0,0.0,1.0,3.0,0.0,0.0
413,421,jesusfchavarro,3,0.256478405315615,1,0.0,jesusfchavarro,4.0,3.0,6.0,3.0,8.0,333.33,100.0,70.83,87.5,0.5540313976527969,1.0,2975.0,49.0,
414,421,jesusfchavarro,3,0.256478405315615,1,0.0,jesusfchavarro,4.0,3.0,6.0,3.0,8.0,333.33,100.0,70.83,87.5,0.5540313976527969,1.0,2975.0,49.0,
415,422,jesusfchavarro,3,0.256478405315615,1,0.0,jesusfchavarro,5.0,3.0,6.0,3.0,8.0,333.33,100.0,70.83,87.5,0.5540313976527969,1.0,2975.0,49.0,
416,422,jesusfchavarro,3,0.256478405315615,1,0.0,jesusfchavarro,5.0,3.0,6.0,3.0,8.0,333.33,100.0,70.83,87.5,0.5540313976527969,1.0,2975.0,49.0,
417,423,oeroaq,3,0.286214581343521,1,25.0,oeroaq,4.0,4.0,5.0,3.0,10.0,350.0,100.0,79.17,95.83,0.7809311224489796,1.0,3110.0,2423.0,0.5893186003683242
418,424,bdcajicam,3,0.484375,1,188.33,bdcajicam,0.0,2.0,5.0,2.0,0.0,174.17,20.0,29.17,62.5,0.0,1.0,36.0,0.0,0.001688048615800135
419,425,gasierram,3,0.484375,1,213.33,gasierram,3.0,4.0,5.0,4.0,2.0,160.83,40.0,58.33,0.0,0.0,1.0,61.0,0.0,0.00436388049681101
420,426,Christian7sr,3,0.5,1,221.66,Christian7sr,3.0,3.0,3.0,2.0,0.0,124.17,20.0,29.17,0.0,0.0,1.0,6.0,0.0,0.0
421,427,nabautistal,3,0.625,1,259.16,nabautistal,0.0,0.0,3.0,1.0,1.0,90.83,20.0,33.33,0.0,0.125,1.0,8.0,1.0,0.0
422,428,jsnarvaezb,3,0.65625,1,117.5,jsnarvaezb,0.0,1.0,3.0,2.0,7.0,244.17,40.0,54.17,75.0,0.23188405797101452,1.0,68.0,15.0,0.0033456005352960855
423,429,jcrubioa,3,0.659025787965616,1,140.41,jcrubioa,0.0,0.0,5.0,2.0,0.0,215.83,20.0,45.83,75.0,0.0,1.0,345.0,0.0,0.021515434985968196
424,430,jufcontrerasco,3,0.666666666666667,1,217.5,jufcontrerasco,0.0,0.0,5.0,2.0,4.0,161.67,20.0,41.67,25.0,0.92,1.0,95.0,87.0,0.0026507620941020544
425,431,jsviveroj,3,0.67032967032967,1,52.5,jsviveroj,1.0,3.0,4.0,2.0,5.0,280.83,60.0,58.33,75.0,0.15000000000000002,1.0,60.0,9.0,0.004028197381671702
426,432,JairVillalba,3,0.714285714285714,1,283.33,JairVillalba,1.0,1.0,3.0,2.0,4.0,62.5,0.0,0.0,0.0,0.1842105263157895,1.0,36.0,5.0,0.0037212449255751017
427,433,stevenbustos,3,0.719298245614035,1,242.5,stevenbustos,0.0,1.0,0.0,1.0,1.0,115.83,20.0,33.33,0.0,0.7142857142857143,1.0,21.0,15.0,0.002717391304347826
428,434,anfmorenoso,3,0.720588235294118,1,230.0,anfmorenoso,0.0,2.0,5.0,2.0,2.0,178.33,20.0,33.33,50.0,0.5405405405405406,1.0,36.0,19.0,0.0040609137055837565
429,435,djguzmanc,3,0.734042553191489,1,40.83,djguzmanc,0.0,5.0,6.0,3.0,6.0,292.29,60.0,79.17,90.63,0.25757575757575757,1.0,65.0,16.0,0.002677376171352075
430,436,fevargasmo,3,0.786885245901639,1,32.5,fevargasmo,2.0,3.0,4.0,4.0,4.0,248.33,40.0,58.33,75.0,0.125,1.0,56.0,7.0,0.001676727028839705
431,437,gcantem,3,0.842105263157895,1,119.16,gcantem,0.0,2.0,5.0,2.0,7.0,264.17,60.0,29.17,75.0,0.8408163265306122,1.0,171.0,132.0,0.013394315583142764
432,438,jonatan360,3,0.846625766871166,1,12.91,jonatan360,4.0,4.0,6.0,4.0,11.0,343.33,60.0,83.33,100.0,0.28125,1.0,127.0,35.0,0.00957411687025421
433,439,gsuarezc04,3,0.855421686746988,1,295.83,gsuarezc04,1.0,1.0,3.0,2.0,0.0,50.0,0.0,25.0,0.0,0.0,1.0,41.0,0.0,0.0010104412260020209
